date,Benchmark SPY,Multifactor net (0 bps),Multifactor net (10 bps),Multifactor net (30 bps)
2020-09-30,-0.037443651948556256,-0.026772955614121963,-0.02677706283902448,-0.026785277288829512
2020-10-31,-0.0614434606946106,-0.05377467100690869,-0.05378338171755148,-0.053800803019384724
2020-11-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.010190539691776856,-0.001651974383308663,-0.0016650611886568356,-0.0016912347993537358
2021-02-28,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-30,-0.04660527022518446,-0.04607671329598362,-0.04608254854485483,-0.04609421904259681
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.008035128456740148,-0.018887643849612945,-0.018893305229462865,-0.018904627989162703
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.052741183870535835,-0.059848151219004775,-0.05985882443577273,-0.0598801708693083
2022-02-28,-0.08070147308966436,-0.08805147038008698,-0.08806465534787544,-0.08809102509055056
2022-03-31,-0.04614461789528168,-0.05476581399151392,-0.05478687707083352,-0.054829002387860704
2022-04-30,-0.12986357605031373,-0.13049904151260883,-0.13053110655105993,-0.13059523415717467
2022-05-31,-0.1278995612054452,-0.12359057103214988,-0.12362960137499224,-0.12370765808545325
2022-06-30,-0.19981332947463826,-0.19058492049697917,-0.19063227483766354,-0.1907269768262536
2022-07-31,-0.12612613658456173,-0.13926402879368582,-0.13931984508342954,-0.13943146862939504
2022-08-31,-0.16178194142945956,-0.1690853980587912,-0.16914324445097795,-0.16925892697253342
2022-09-30,-0.23927178828328344,-0.23844640270814232,-0.23850772759557626,-0.2386303644943939
2022-10-31,-0.17744311776379418,-0.15917464587846308,-0.1592506732492559,-0.15940270975519666
2022-11-30,-0.1317160775179813,-0.11160090555653712,-0.11168559140810475,-0.11185494148021058
2022-12-31,-0.18175369365014982,-0.15487510281805594,-0.1549604793326559,-0.15513120903023447
2023-01-31,-0.13029624522235517,-0.12253885097206907,-0.12264107606738228,-0.12284549380151244
2023-02-28,-0.15216304198113306,-0.15397488613971366,-0.1540755335259898,-0.15427679554773643
2023-03-31,-0.12072705902485659,-0.13632566233639598,-0.13643685034961583,-0.13665918691719503
2023-04-30,-0.10668067560581007,-0.1266144447618568,-0.12673161229628005,-0.12696590380969996
2023-05-31,-0.10255700242208687,-0.1506266941750709,-0.15074843118775794,-0.15099185658454384
2023-06-30,-0.04440294693049007,-0.09810476773899612,-0.09823749668958393,-0.0985028999762868
2023-07-31,-0.013122932469943338,-0.07413245538839741,-0.07427353731399666,-0.07455564083880395
2023-08-31,-0.02916167001832759,-0.08263872483912149,-0.08278315897471122,-0.08307196322413357
2023-09-30,-0.07521307556830648,-0.11924653564841592,-0.1193897575989391,-0.11967613573361979
2023-10-31,-0.0952887612611949,-0.1359356293119517,-0.13607997396124993,-0.13636859499666687
2023-11-30,-0.01264908597613068,-0.06568699909036502,-0.06584651225884564,-0.06616546134182721
2023-12-31,0.0,-0.019467327490610864,-0.019640581203621332,-0.01998700156230504
2024-01-31,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.04031962876347306,-0.05125600865881075,-0.05126130459557232,-0.05127189646909602
2024-05-31,0.0,-0.010926399001992881,-0.01093749493017837,-0.010959686599834706
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.008923432140726995,-0.011316918669243226,-0.011319343800515358,-0.011324194063059068
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.02406017042926556,-0.05137455779371858,-0.051381328688240746,-0.05139487047728464
2025-01-31,0.0,-0.012050359110047482,-0.012061434080559708,-0.012083583849277879
2025-02-28,-0.012694838334663228,-0.005608312669942772,-0.005625839370274943,-0.00566089216842014
2025-03-31,-0.06770669845181498,-0.047770866730763806,-0.04779910377624297,-0.04785557607898516
2025-04-30,-0.0757898363515297,-0.05303136206629644,-0.05306964737745257,-0.05314621440587164
2025-05-31,-0.017708013663762623,-0.004831365074435268,-0.00488367747761731,-0.004988295577251001
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,-0.0011431587840331492,-0.0011465209199086335,-0.001153245191659824
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
