date,Benchmark SPY,Multifactor net (0 bps),Multifactor net (10 bps),Multifactor net (30 bps)
2017-04-30,124.98913349623754,125.24401946365766,125.23031690427598,125.20291603921585
2017-05-31,126.75310534715348,127.79119707907478,127.77637772359544,127.74674390300032
2017-06-30,127.56113050909515,128.3468566875864,128.33169339585092,128.3013719184714
2017-07-31,130.18303980729362,131.07610027070078,131.06019052433916,131.0283765468368
2017-08-31,130.56292518408688,132.02904308661945,132.01276560388345,131.98021637729383
2017-09-30,133.19367031828745,135.14940888928825,135.1321512876965,135.09764239944857
2017-10-31,136.33223521365915,139.37746713615275,139.35904422800144,139.32220540333157
2017-11-30,140.49934143383763,144.12903224914712,144.1096633926247,144.07093316166166
2017-12-31,142.20333333302466,145.32725129871395,145.307256489474,145.267274790135
2018-01-31,150.21781632408667,152.8281547183708,152.80607042175603,152.7619110293088
2018-02-28,144.7558340830056,148.27576686292366,148.25371431310833,148.20961868299298
2018-03-31,140.78794169570813,145.57589013152148,145.5534529593312,145.50858861353677
2018-04-30,141.51560150231444,145.50191087450148,145.47902822437942,145.4332733401166
2018-05-31,144.9556962476687,148.81991729194547,148.79595030956304,148.74802752906123
2018-06-30,145.78935830065205,149.0265908864832,149.00201228836048,148.95286685070084
2018-07-31,151.19032325915276,153.56435090101388,153.53855916247798,153.48698826188817
2018-08-31,156.016264236324,159.80842435356263,159.78091941291876,159.72592328905165
2018-09-30,156.94389735018467,161.02068035558764,160.99258844562013,160.93641887812083
2018-10-31,146.09837175177677,149.99735557401118,149.96957339396982,149.9140239993544
2018-11-30,148.80839860104825,151.86486661649778,151.83593827820835,151.77809764268292
2018-12-31,135.7060763784854,139.06040222169662,139.03281011786598,138.97764185912837
2019-01-31,146.57146871507405,149.55570293946482,149.5250618446745,149.46379795829188
2019-02-28,151.32267556153175,154.59322590282144,154.5610196975677,154.4966268619399
2019-03-31,154.0616643176989,157.07109458711392,157.0374004979943,156.97003342283483
2019-04-30,160.35551180653854,161.64387619763315,161.60867075794005,161.5382822786353
2019-05-31,150.12943017841815,153.5634756299045,153.5273990984808,153.45527075371172
2019-06-30,160.57642623035545,164.2158447164574,164.1762716952519,164.09715348643846
2019-07-31,163.00428056428208,166.86103753855826,166.82072895452004,166.74014021023999
2019-08-31,160.27498899919894,165.00777372519659,164.96619224426513,164.88305988408354
2019-09-30,163.39363158509437,167.71051885700746,167.66686426199112,167.5795882793613
2019-10-31,167.00532122941124,169.99959118004898,169.95438216880993,169.86399930389092
2019-11-30,173.0506816699286,175.45601384318684,175.40860537042403,175.3138259049143
2019-12-31,178.07871692546993,179.65474054841002,179.6056338631691,179.50745978339148
2020-01-31,178.00684471648037,180.38664595522513,180.3349798341927,180.23169091187222
2020-02-29,163.91477919532952,165.0993124092055,165.05132061207027,164.95537787641112
2020-03-31,143.44653731089204,143.41151767031903,143.3673675581013,143.2791071194935
2020-04-30,161.6618818237499,159.3400953606769,159.29047191552564,159.1912702820451
2020-05-31,169.364285680546,167.0121261878008,166.95940875970135,166.85402265593993
2020-06-30,172.36789568452767,168.5914377425757,168.53682472201805,168.42765053990473
2020-07-31,182.51901163486957,176.0041719764294,175.94580749941497,175.82913530843427
2020-08-31,195.2582495356787,186.0891605688817,186.02541992887635,185.89800270655678
2020-09-30,187.9470675999804,181.10700373270183,181.0442055697849,180.91867315662208
2020-10-31,183.26090695503476,176.0822771813383,176.02034375967378,175.89654088124428
2020-11-30,203.1954421164291,196.52510413490506,196.4540810828108,196.31211037725944
2020-12-31,210.72348177136467,202.59328323674964,202.51960627039094,202.37233106367256
2021-01-31,208.57609576638416,202.25860432261214,202.18239873404804,202.03007193495134
2021-02-28,214.37568289018154,206.8793135324981,206.79863245903306,206.63736279847797
2021-03-31,224.10818027068956,215.48729439297878,215.40059841743283,215.22730901908008
2021-04-30,235.96581661416866,224.98210114091114,224.89001353104726,224.70594917587027
2021-05-31,237.5151813833195,227.05059533749497,226.95653570789207,226.76853109573628
2021-06-30,242.84207906665404,230.0847374579572,229.98777951631487,229.79398389113092
2021-07-31,248.77042488238095,234.19903497392508,234.0984517369952,233.89741245324606
2021-08-31,256.1737810737318,239.8164307112833,239.712203749126,239.50388323758918
2021-09-30,244.23473278218327,228.76647778973336,228.66565448306275,228.4641387820832
2021-10-31,261.3711050194679,242.660198072848,242.55101280747397,242.33278705833007
2021-11-30,259.27095461575635,238.07691867517153,237.968422488787,237.75157586941535
2021-12-31,271.2617027359878,248.61278648477114,248.496167124486,248.26308968831432
2022-01-31,256.95503939495444,233.7337708442524,233.62147868361896,233.39705345723564
2022-02-28,249.37048373238295,226.72206507949642,226.61243781140007,226.39333962552342
2022-03-31,258.74443511361216,234.9973048642342,234.88183816366347,234.65107215097606
2022-04-30,236.03468797319525,216.16905614072962,216.0596874560297,215.84111335788526
2022-05-31,236.56744998421303,217.8865902372243,217.77468503967233,217.55104427391413
2022-06-30,217.0599987533505,201.23093833803858,201.12477749710501,200.91262113451708
2022-07-31,237.04851216654782,213.9899682292775,213.87571961687658,213.64740248660144
2022-08-31,227.37645783189876,206.57599451948835,206.464719183418,206.24234552078443
2022-09-30,206.35643002957957,189.33196188022998,189.2279109874143,189.01997810548747
2022-10-31,223.1281804725986,209.03993423519972,208.922985210052,208.6892804597996
2022-11-30,235.53217527075483,220.86737438013665,220.74272573654054,220.49363631953165
2022-12-31,221.95888631789308,210.1088556160588,209.98908195454788,209.7497364273846
2023-01-31,235.91732139686593,218.14806129196293,218.02032978971897,217.76508784286418
2023-02-28,229.98569687469805,210.33266099290157,210.2089875956173,209.9618557584209
2023-03-31,238.5130751385971,214.72048370193772,214.59213275806937,214.3356577099586
2023-04-30,242.3233210221302,217.1348165633038,217.00384721535403,216.7421421234489
2023-05-31,243.44191563147368,211.1650643269173,211.0357597742988,210.77738485486063
2023-06-30,259.21688374512735,224.22268680973804,224.08452572922002,223.80845539694238
2023-07-31,267.7019537293016,230.18251018170366,230.03947778318033,229.75367593998058
2023-08-31,263.35125847219126,228.06774283096888,227.92486941681327,227.6393874318169
2023-09-30,250.85927578931845,218.96657297856285,218.82826996722815,218.5519224691278
2023-10-31,245.41351110467303,214.8174508989659,214.68081517271554,214.4078009579874
2023-11-30,267.8304901360487,232.28215860509286,232.13356120964738,231.83664782493958
2023-12-31,280.0584165459457,243.77295995191878,243.61555797528888,243.30105492685132
2024-01-31,284.5187724930608,249.36922845832257,249.2062555497245,248.88062512636776
2024-02-29,299.3668854909923,262.5313146303204,262.35622516456635,262.00639205113305
2024-03-31,309.15676949610076,272.26890036384185,272.085857820733,271.7201372150286
2024-04-30,296.69168332030335,258.3134832492679,258.1383817868368,257.7885304711711
2024-05-31,311.6982115582552,269.2939817226327,269.1099201302455,268.74216966828783
2024-06-30,322.6949929614323,275.6857150801454,275.49529161899704,275.1148344372842
2024-07-31,326.6025441835794,279.99763296544063,279.8011577530433,279.4086158976625
2024-08-31,334.2337797344637,288.5168326066821,288.3125916107172,287.9045381439505
2024-09-30,341.25421265152795,293.0461864191257,292.8376455384447,292.42100367273866
2024-10-31,338.2090538421948,289.7298065610886,289.52291555086157,289.10957147903406
2024-11-30,358.37765530070055,306.76875106263816,306.5485532960272,306.10862634777516
2024-12-31,349.7550278361251,291.0086421318638,290.79768132021934,290.37621314465173
2025-01-31,359.14820688563555,303.0720774485926,302.85113812795623,302.40973709431455
2025-02-28,354.58887846103823,305.04829598931104,304.8239603759936,304.3757784221972
2025-03-31,334.83146754251976,292.114141938462,291.89580718457324,291.4596216911556
2025-04-30,331.9284230598279,290.50038635440984,290.2801296685388,289.84011166040943
2025-05-31,352.78840553078885,305.286639232826,305.0514690304992,304.58166604080617
2025-06-30,370.91687358484234,316.54400462659436,316.29783867550196,315.8060747423155
2025-07-31,379.45966362139075,316.18214456717243,315.9351965865386,315.44187290512195
2025-08-31,387.2460171820891,325.17322950836984,324.91686708934793,324.40474201043884
2025-09-30,401.03985008346365,337.3999159447977,337.1315612180463,336.5954852008803
2025-10-31,410.59959482968395,339.3248120713554,339.05151491159205,338.50557391592673
2025-11-30,411.4002660568398,342.8472680677587,342.56884276228845,342.01266332465246
2025-12-31,411.72835898612414,345.3819601735555,345.0996395694147,344.53568344330495
